job_id,title,company,source,apply_link,documented_at
190526932925,Data Scientist-Artificial Intelligence,IBM,search,https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-190526932925,2026-05-20T07:06:18.388196
180526922676,S&C Global Network - AI - Retail - AI/Gen AI Retail Analyst,Accenture,search,https://www.naukri.com/job-listings-s-c-global-network-ai-retail-ai-gen-ai-retail-analyst-accenture-solutions-pvt-ltd-bengaluru-1-to-6-years-180526922676,2026-05-20T07:06:31.085289
140526925870,Senior Software Engineer/ Gen AI & Python,Wells Fargo,search,https://www.naukri.com/job-listings-senior-software-engineer-gen-ai-python-wells-fargo-international-solutions-private-ltd-hyderabad-4-to-9-years-140526925870,2026-05-20T07:06:34.463087
190526503146,Senior Gen AI Engineer (R-19088),Eyeota,search,https://www.naukri.com/job-listings-senior-gen-ai-engineer-r-19088-eyeota-chennai-5-to-8-years-190526503146,2026-05-20T07:06:42.246275
180526924787,Software Engineering Manager - Java Full stack- GEN AI,Wells Fargo,search,https://www.naukri.com/job-listings-software-engineering-manager-java-full-stack-gen-ai-wells-fargo-international-solutions-private-ltd-hyderabad-4-to-9-years-180526924787,2026-05-20T07:06:49.347509
190526502412,Proactive hire - FY 26 - AI Developer,Qualitest,search,https://www.naukri.com/job-listings-proactive-hire-fy-26-ai-developer-qualitest-bengaluru-4-to-8-years-190526502412,2026-05-20T07:06:52.691676
190526502458,Cloud Engineering Lead Analyst - HIH - Evernorth,Cigna Medical Group,search,https://www.naukri.com/job-listings-cloud-engineering-lead-analyst-hih-evernorth-cigna-medical-group-hyderabad-5-to-8-years-190526502458,2026-05-20T07:07:07.847903
190526933689,Large Language Model Architect,Accenture,search,https://www.naukri.com/job-listings-large-language-model-architect-accenture-solutions-pvt-ltd-gurugram-3-to-8-years-190526933689,2026-05-20T07:07:15.331160
180526506534,SIM Engineer,Telnyx,search,https://www.naukri.com/job-listings-sim-engineer-telnyx-bengaluru-1-to-6-years-180526506534,2026-05-20T07:07:32.218607
190526933547,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-190526933547,2026-05-20T07:07:35.614383
190526500654,GenAI Engineer,Carnation Infotech,search,https://www.naukri.com/job-listings-genai-engineer-carnation-infotech-bengaluru-5-to-10-years-190526500654,2026-05-20T07:07:38.939514
180526921848,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921848,2026-05-20T07:07:42.253768
180526921841,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921841,2026-05-20T07:07:45.533006
180526921840,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921840,2026-05-20T07:07:48.808060
180526921839,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921839,2026-05-20T07:07:52.189684
180526921838,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921838,2026-05-20T07:07:55.773084
180526921837,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921837,2026-05-20T07:07:59.049374
180526921836,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921836,2026-05-20T07:08:02.325574
180526921834,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921834,2026-05-20T07:08:05.704387
180526921831,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921831,2026-05-20T07:08:09.083934
190526933534,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-190526933534,2026-05-20T07:08:12.360828
190526500954,AI/ML Engineer (Python + LLM),Jade Global,search,https://www.naukri.com/job-listings-ai-ml-engineer-python-llm-jade-global-software-pvt-ltd-hyderabad-4-to-8-years-190526500954,2026-05-20T07:08:23.248676
190526927423,Software Developer AI Center of Excellence,IBM,search,https://www.naukri.com/job-listings-software-developer-ai-center-of-excellence-ibm-india-pvt-limited-bengaluru-5-to-10-years-190526927423,2026-05-20T07:08:30.549096
180526921320,S&C Global Network - AI - Supply Chain Analytics - Consultant,Accenture,search,https://www.naukri.com/job-listings-s-c-global-network-ai-supply-chain-analytics-consultant-accenture-solutions-pvt-ltd-kolkata-5-to-10-years-180526921320,2026-05-20T07:08:49.125677
180526924775,AI ML Engineer,Optum,search,https://www.naukri.com/job-listings-ai-ml-engineer-optum-global-solutions-india-private-limited-noida-4-to-9-years-180526924775,2026-05-20T07:08:52.712799
180526505789,Applied AI Engineer,Avegen Health,search,https://www.naukri.com/job-listings-applied-ai-engineer-avegen-pune-2-to-5-years-180526505789,2026-05-20T07:08:59.984849
180526914528,Applied AI - Associate IS Engineer (Full Stack),Amgen Inc,search,https://www.naukri.com/job-listings-applied-ai-associate-is-engineer-full-stack-amgen-inc-hyderabad-2-to-6-years-180526914528,2026-05-20T07:09:03.270590
180526921771,Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921771,2026-05-20T07:09:06.548808
180526921770,Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921770,2026-05-20T07:09:09.810656
180526924755,Senior Data Scientist,Optum,search,https://www.naukri.com/job-listings-senior-data-scientist-optum-global-solutions-india-private-limited-pune-3-to-5-years-180526924755,2026-05-20T07:09:13.087743
180526502963,Software Engineer Forward Deployed Engineer,Resilinc,search,https://www.naukri.com/job-listings-software-engineer-forward-deployed-engineer-resilinc-pune-2-to-5-years-180526502963,2026-05-20T07:09:20.358168
190526503365,Mechanical Engineer & Python Expert - Freelance AI Trainer,Mindrift,search,https://www.naukri.com/job-listings-mechanical-engineer-python-expert-freelance-ai-trainer-mindrift-remote-2-to-7-years-190526503365,2026-05-20T07:09:23.638591
190526503363,Civil Engineer & Python Expert - Freelance AI Trainer,Mindrift,search,https://www.naukri.com/job-listings-civil-engineer-python-expert-freelance-ai-trainer-mindrift-remote-2-to-7-years-190526503363,2026-05-20T07:09:26.910315
190526503361,Electrical Engineer & Python Expert - Freelance AI Trainer,Mindrift,search,https://www.naukri.com/job-listings-electrical-engineer-python-expert-freelance-ai-trainer-mindrift-remote-2-to-7-years-190526503361,2026-05-20T07:09:30.187577
180526501378,Software Development Engineer II ( AI),Expedia,search,https://www.naukri.com/job-listings-software-development-engineer-ii-ai-expedia-group-gurugram-1-to-6-years-180526501378,2026-05-20T07:09:33.464604
180526507144,Material Science Expert with Python - Freelance AI Trainer,Mindrift,search,https://www.naukri.com/job-listings-material-science-expert-with-python-freelance-ai-trainer-mindrift-remote-2-to-7-years-180526507144,2026-05-20T07:09:40.939110
180526502639,Senior Analyst,Dentsu Webchutney,search,https://www.naukri.com/job-listings-senior-analyst-dentsu-inc-new-delhi-3-to-6-years-180526502639,2026-05-20T07:09:52.818023
