job_id,title,company,source,apply_link,documented_at
190526932925,Data Scientist-Artificial Intelligence,IBM,search,https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-190526932925,2026-05-20T07:06:18.388196
180526922676,S&C Global Network - AI - Retail - AI/Gen AI Retail Analyst,Accenture,search,https://www.naukri.com/job-listings-s-c-global-network-ai-retail-ai-gen-ai-retail-analyst-accenture-solutions-pvt-ltd-bengaluru-1-to-6-years-180526922676,2026-05-20T07:06:31.085289
140526925870,Senior Software Engineer/ Gen AI & Python,Wells Fargo,search,https://www.naukri.com/job-listings-senior-software-engineer-gen-ai-python-wells-fargo-international-solutions-private-ltd-hyderabad-4-to-9-years-140526925870,2026-05-20T07:06:34.463087
190526503146,Senior Gen AI Engineer (R-19088),Eyeota,search,https://www.naukri.com/job-listings-senior-gen-ai-engineer-r-19088-eyeota-chennai-5-to-8-years-190526503146,2026-05-20T07:06:42.246275
180526924787,Software Engineering Manager - Java Full stack- GEN AI,Wells Fargo,search,https://www.naukri.com/job-listings-software-engineering-manager-java-full-stack-gen-ai-wells-fargo-international-solutions-private-ltd-hyderabad-4-to-9-years-180526924787,2026-05-20T07:06:49.347509
190526502412,Proactive hire - FY 26 - AI Developer,Qualitest,search,https://www.naukri.com/job-listings-proactive-hire-fy-26-ai-developer-qualitest-bengaluru-4-to-8-years-190526502412,2026-05-20T07:06:52.691676
190526502458,Cloud Engineering Lead Analyst - HIH - Evernorth,Cigna Medical Group,search,https://www.naukri.com/job-listings-cloud-engineering-lead-analyst-hih-evernorth-cigna-medical-group-hyderabad-5-to-8-years-190526502458,2026-05-20T07:07:07.847903
190526933689,Large Language Model Architect,Accenture,search,https://www.naukri.com/job-listings-large-language-model-architect-accenture-solutions-pvt-ltd-gurugram-3-to-8-years-190526933689,2026-05-20T07:07:15.331160
180526506534,SIM Engineer,Telnyx,search,https://www.naukri.com/job-listings-sim-engineer-telnyx-bengaluru-1-to-6-years-180526506534,2026-05-20T07:07:32.218607
190526933547,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-190526933547,2026-05-20T07:07:35.614383
190526500654,GenAI Engineer,Carnation Infotech,search,https://www.naukri.com/job-listings-genai-engineer-carnation-infotech-bengaluru-5-to-10-years-190526500654,2026-05-20T07:07:38.939514
180526921848,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921848,2026-05-20T07:07:42.253768
180526921841,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921841,2026-05-20T07:07:45.533006
180526921840,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921840,2026-05-20T07:07:48.808060
180526921839,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921839,2026-05-20T07:07:52.189684
180526921838,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921838,2026-05-20T07:07:55.773084
180526921837,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921837,2026-05-20T07:07:59.049374
180526921836,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921836,2026-05-20T07:08:02.325574
180526921834,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921834,2026-05-20T07:08:05.704387
180526921831,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-180526921831,2026-05-20T07:08:09.083934
190526933534,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-190526933534,2026-05-20T07:08:12.360828
190526500954,AI/ML Engineer (Python + LLM),Jade Global,search,https://www.naukri.com/job-listings-ai-ml-engineer-python-llm-jade-global-software-pvt-ltd-hyderabad-4-to-8-years-190526500954,2026-05-20T07:08:23.248676
190526927423,Software Developer AI Center of Excellence,IBM,search,https://www.naukri.com/job-listings-software-developer-ai-center-of-excellence-ibm-india-pvt-limited-bengaluru-5-to-10-years-190526927423,2026-05-20T07:08:30.549096
