job_id,title,company,applied_at,questionnaire_answers
160526012558,Generative AI,Infosys,2026-05-20T07:26:01.853786,"[{""question_id"": ""41713856"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""41713858"", ""question"": ""How many years of experience do you have in llm?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""41713860"", ""question"": ""Are you ex-employee of Infosys, if no, mention NA, if yes, please mention your ex infy ID"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
220426015539,"Digital : Python + Gen AI, Fast API",Tata Consultancy Services,2026-05-20T07:26:06.535102,"[{""question_id"": ""40576368"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""40576370"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""40576372"", ""question"": ""How many years of experience do you have in Fast Api?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""40576374"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""40576376"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""40576378"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
190526013164,Senior AI Engineer | GeakMinds | Chennai,Geak Minds,2026-05-20T07:26:24.075435,"[{""question_id"": ""30613675"", ""question"": ""Secondary School / SSLC Marks (10th Mark in Percentage) ?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""30613677"", ""question"": ""Higher Secondary Mark (12th mark in Percentage)"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""30613679"", ""question"": ""UG CGPA (Also mention the field)"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""8433217"", ""question"": ""PG CGPA (If any) "", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""8433219"", ""question"": ""Year of Passing"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""8433221"", ""question"": ""History of Arrears (If any)"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""30613681"", ""question"": ""How many years of experience do you have in machine learning, Gen AI, Python, SQL?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""30613683"", ""question"": ""How many years of experience do you have in Team Handling and Client management (Region)?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""14413979"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""22697849"", ""question"": ""What is the current notice period in your current company ?"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
180526027493,Software Engineer ( Infrastructure & Developer Tooling),Rvega,2026-05-20T07:27:46.818944,"[{""question_id"": ""42521128"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42521130"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42521132"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42521134"", ""question"": ""Are you comfortable with a Contractual Role?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42521136"", ""question"": ""Have you managed multi-branch Git workflows where the same fix is needed across 8+ deployment branches simultaneously?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42521138"", ""question"": ""Have you built and debugged Docker-based grading environments where problems are baked into images at build time?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42521140"", ""question"": ""Have you worked with LLM evaluation pipelines where you needed to detect and prevent reward hacking   for example, agents forging test results?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42521142"", ""question"": ""Have you diagnosed grading infrastructure bugs where a no-op agent submission outscored a partial fix and traced the root cause?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42521144"", ""question"": ""Have you owned an end-to-end ML task delivery pipeline   from RTL variant generation, Modal-based validation, to reward gradient analysis?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
290126032651,Machine Learning Engineer,Insight Global Technologies,2026-05-20T07:27:54.394536,"[{""question_id"": ""34817484"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""34817486"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""34817488"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""34817490"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""34817492"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42469482"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42469484"", ""question"": ""How many years of experience do you have in Ml Pipelines?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42469486"", ""question"": ""How many years of experience do you have in Tensorflow?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
200526027463,Data & AI Engineer,Embarkgcc Services,2026-05-20T07:28:24.604594,[]
200526027333,Data & AI engineer,Embarkgcc Services,2026-05-20T07:28:28.708316,"[{""question_id"": ""42678752"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42678754"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42678756"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42678758"", ""question"": ""How many years of experience do you have in Data Engineering?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42678760"", ""question"": ""Are you currently residing in Pune or willing to relocate to Pune?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42678762"", ""question"": ""How many years of experience do you have in Sql?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42678764"", ""question"": ""How many years of experience do you have in python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42678766"", ""question"": ""what is your Experience in Azure while working in Data engineer"", ""answer"": [""Azure Databricks""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42678768"", ""question"": ""Do you have Experience in Powe BI tools for Reporting and Dashboarding"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42678770"", ""question"": ""What is your experience in Gen AI tools and technologies? Give a brief about the experience."", ""answer"": ""5"", ""raw_answer"": ""5""}]"
200526941121,Senior AI Engineer,Mastercard,2026-05-21T05:28:45.808540,[]
200526044850,Junior Agentic AI Engineer,Careernet,2026-05-21T05:29:02.745466,[]
200526042613,Artificial Intelligence Engineer,Tata Consultancy Services,2026-05-21T05:29:10.017843,"[{""question_id"": ""42733062"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42733064"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42733066"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42733068"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42733070"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42733072"", ""question"": ""Are you currently residing in Pune or willing to relocate to Pune?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42733074"", ""question"": ""Will you be available for Walkin interview at pune on 23rd May, 2026 (Saturday)"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
080426018400,Junior Agentic AI Engineer,Careernet,2026-05-21T05:29:14.317269,"[{""question_id"": ""39555140"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""39555142"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""39555144"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
200526031100,AI Engineer,Cleartelligence,2026-05-21T05:29:21.588366,"[{""question_id"": ""42694544"", ""question"": ""Linkedin Profile"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42694546"", ""question"": ""Do you agree to a background check if hired?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42694548"", ""question"": ""I confirm that all information provided is true to the best of my knowledge. False information may lead to disqualification or termination."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42694550"", ""question"": ""Do you have hands-on experience working with Generative AI / LLM-based applications such as Claude, OpenAI, or similar tools?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42694552"", ""question"": ""Have you built AI workflows or integrations using Python/TypeScript with APIs like Snowflake, Slack, or Google Drive?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42694554"", ""question"": ""Can you describe your experience in prompt engineering, AI agents, workflow orchestration, or AI automation projects?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42694556"", ""question"": ""Current CTC, Expected CTC and Notice Period"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}]"
200526038510,Generative AI Engineer - LLM,Daivafortune Consulting,2026-05-21T05:29:38.382180,[]
200526036716,Artificial Intelligence Engineer,Bluetick Consultants,2026-05-21T05:29:48.622683,[]
200526036812,Artificial Intelligence Engineer,Recruito,2026-05-21T05:29:57.425364,[]
200526029635,GEN AI Data Scientist,Aspyra Hr Services,2026-05-21T05:30:01.116882,[]
110326019759,Agentic AI Developer,Cognizant,2026-05-21T05:30:04.806730,[]
200526035180,Artificial Intelligence Engineer,Mouri Tech,2026-05-21T05:30:08.797331,[]
130526042098,Data Scientist,HCLTech,2026-05-21T05:30:22.825018,"[{""question_id"": ""42174910"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42174912"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42174914"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42174916"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42174918"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42174920"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42682580"", ""question"": ""Are you available on 23rd May 2026?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
061125018030,Gen AI Developer,Capgemini,2026-05-21T05:30:30.404874,[]
200526917375,Senior Artificial Intelligence/Machine Learning Engineer,Prasha Sync,2026-05-21T05:30:37.367017,[]
190526030294,Senior Data Engineer,HashedIn,2026-05-21T05:30:45.050219,"[{""question_id"": ""42609248"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42609250"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42609252"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42609254"", ""question"": ""How many years of experience do you have in Data Engineering?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42609256"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42609258"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}]"
210526006249,Senior Artificial Intelligence Engineer,Koireader Technologies,2026-05-21T05:30:49.143203,"[{""question_id"": ""42760460"", ""question"": ""Rate your proficiency (1-10) in PyTorch and writing production-grade, fault-tolerant Python code."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42760462"", ""question"": ""Have you optimized deep learning models for production using TensorRT to achieve low latency?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42760464"", ""question"": ""What is your experience building multimodal AI systems involving GenAI, VLMs, or RAG pipelines?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42760466"", ""question"": ""Have you trained custom computer vision models for complex tasks like Pose Estimation or Re-ID?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42760468"", ""question"": ""Do you have hands-on experience deploying AI models on edge devices (NVIDIA Jetson) or AWS?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42760470"", ""question"": ""Have you owned end-to-end AI pipelines, from data curation to scalable deployment via Docker?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42760472"", ""question"": ""Briefly describe a real-world AI product you built from scratch to solve a business problem."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42760474"", ""question"": ""What is your Current CTC?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42760476"", ""question"": ""What is your Expected CTC?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42760478"", ""question"": ""What is your Notice Period? (in days)"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
060426011544,Software Development Engineer 3,Quazynix Tech,2026-05-21T05:30:55.287086,"[{""question_id"": ""39376108"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""39376110"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""39376112"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""39376116"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39376118"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
200526039365,Fullstack Developer (GEN AI),Aspyra Hr Services,2026-05-21T05:30:58.980617,[]
210526006437,Walk-in || Data Scientist,Larsen & Toubro (L&T),2026-05-21T05:31:06.141499,"[{""question_id"": ""42761556"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}, {""question_id"": ""42761368"", ""question"": ""Are you available for Walk-in?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
140426025218,Senior Gen AI Engineer,Dun & Bradstreet,2026-05-21T05:31:16.996126,"[{""question_id"": ""40002132"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""40002134"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""40002136"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""40002138"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""40002140"", ""question"": ""How many years of experience do you have in Data Science?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""40002142"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""40002144"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""40002146"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
190226024199,Gen AI - Virtual Interview - 22nd April - Wed - Virtual Interview,Tata Consultancy Services,2026-05-21T05:31:20.480123,[]
170526004894,Generative AI-4-DN,Infosys,2026-05-21T05:31:34.426363,"[{""question_id"": ""42434788"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42727026"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42727028"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42727030"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42727032"", ""question"": ""Are you available this weekend to take Interview Yes/No"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
160526012535,Generative AI_4_DN,Infosys,2026-05-21T05:31:38.351930,"[{""question_id"": ""41713856"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""41713860"", ""question"": ""Are you ex-employee of Infosys, if no, mention NA, if yes, please mention your ex infy ID"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42727412"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42727414"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42727416"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42727418"", ""question"": ""Are you available this weekend to take interview?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
310326036185,Java Full Stack Developer(AI),Sigma Allied Services,2026-05-21T05:31:42.360458,"[{""question_id"": ""42716920"", ""question"": ""Do you have experience in Java Fullstack?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42716922"", ""question"": ""Do you have experience in Gen AI/Agentic AI?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42756016"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Chennai""], ""raw_answer"": [""1""]}]"
200526044227,Job Opportunity - Bangalore/Hyderabad,Ltimindtree,2026-05-21T05:31:56.193991,[]
200526029036,Research Engineer,Tata Consultancy Services,2026-05-21T05:32:02.054790,"[{""question_id"": ""42686260"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42686262"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42686264"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42686266"", ""question"": ""How many years of experience do you have in Ml research?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
241125006899,Developer AIML,Airtel,2026-05-21T05:32:25.607519,"[{""question_id"": ""30897771"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""38078918"", ""question"": ""Have you deployed an ML/LLM model as a production API or microservice? "", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""38078920"", ""question"": "" Have you built a RAG-based system using tools like LangChain or similar? "", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""38078922"", ""question"": ""Have you worked with Docker/Kubernetes for model deployment?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
