job_id,title,company,applied_at
060126030024,Full Stack AI/ML Engineer (Python | FastAPI | LLM | React),HMG Technology,2026-05-20T07:08:20.002254
180526018361,LLM AI Full Stack Engineer  (LangGraph Azure) 3-5years Hyderabad Local,Navsan,2026-05-20T07:08:27.259586
200526019309,GenAI Engineer,Persistent,2026-05-20T07:08:35.912615
180526011975,GenAI Engineer,Babblebots,2026-05-20T07:08:39.600294
190526037815,AI/ML Engineer,TekPillar,2026-05-20T07:08:45.846073
180526008938,Opening For Sr. AI Engineer with Fareportal,Fareportal,2026-05-20T07:08:56.700475
180526011124,SENIOR DATA SCIENTIST - Python,Happiest Minds Technologies,2026-05-20T07:09:17.078654
050526012990,Data Scientist,Kasmo Cloud Solutions,2026-05-20T07:09:37.661609
190526030593,AI-Native Engineer (QA / Testing Automation Senior Developer),Naukri Expert Assist,2026-05-20T07:09:45.386395
190526028790,AI-Native Engineer (QA / Testing Automation Senior Developer),Naukri Expert Assist,2026-05-20T07:09:49.546225
